Width Items Result ProblemSolvingTime TotalTime Nthreads
Time spent in knapSack loop  0.214265 seconds   
20000 2000 3666 0.217140 0.218079 1
20000 2000 3666 0.092839 0.093461 2
20000 2000 3666 0.066067 0.067012 3
20000 2000 3666 0.052149 0.053086 4
20000 2000 3666 0.138331 0.139163 5
20000 2000 3666 0.136152 0.137533 6
20000 2000 3666 0.141520 0.142607 7
20000 2000 3666 0.135442 0.136685 8
