Width Items Result ProblemSolvingTime TotalTime Nthreads SpeeUp
20000 2000 3666 0.217140 0.218079 1 1
20000 2000 3666 0.092839 0.093461 2 2.333368998833738
20000 2000 3666 0.066067 0.067012 3 3.254327583119441
20000 2000 3666 0.052149 0.053086 4 4.108032249557322
20000 2000 3666 0.138331 0.139163 5 1.5670760187693566
20000 2000 3666 0.136152 0.137533 6 1.5856485352606284
20000 2000 3666 0.141520 0.142607 7 1.5292306829258029
20000 2000 3666 0.135442 0.136685 8 1.5954859713940812
