Method Result ProblemSolvingTime TotalTime Rows
ROW=32 3666 0.002078 0.002078 32
ROW=64 3666 0.001867 0.001867 64
ROW=128 3666 0.001729 0.001729 128
ROW=256 3666 0.001673 0.001673 256
