Method Result Speedup1 Speedup Nthreads
MPI 3666 1 1 1
MPI 3666 1.7490 1.7490 2
MPI 3666 1.7946 1.7946 3
MPI 3666 2.4582 2.4582 4
MPI 3666 2.5231 2.5231 5
MPI 3666 2.7183 2.7183 6
MPI 3666 2.7976 2.7976 7
MPI 3666 3.5640 3.5640  8
OPENMP 3666 1 1 1
OPENMP 3666 2.3333 2.3333 2
OPENMP 3666 3.2543 3.2543 3
OPENMP 3666 4.1080 4.1080 4
