Method Result ProblemSolvingTime TotalTime Nthreads
MPI 3666 0.217140 0.218079 1
MPI 3666 0.124687 0.124687 2
MPI 3666 0.121517 0.121517 3
MPI 3666 0.088712 0.088712 4
MPI 3666 0.086432 0.086432 5
MPI 3666 0.080225 0.080225 6
MPI 3666 0.07795 0.07795 7
MPI 3666 0.061179 0.061179 8
OPENMP 3666 0.217140 0.218079 1
OPENMP 3666 0.092839 0.093461 2
OPENMP 3666 0.066067 0.067012 3
OPENMP 3666 0.052149 0.053086 4
